id,is_tv_subscriber,is_movie_package_subscriber,subscription_age,bill_avg,reamining_contract,service_failure_count,download_avg,upload_avg,download_over_limit,pred_result
NddRnLLf6l4=,1,0,11.95,25,0.14,0,8.4,2.3,0,0
uDuQUImBD3E=,0,0,8.22,0,,0,0.0,0.0,0,1
I63SoGvgYpQ=,1,0,8.91,16,0.0,0,13.7,0.9,0,1
FjZeho+znx8=,0,0,6.87,21,,1,0.0,0.0,0,1
seCSvbWQUCE=,0,0,6.39,0,,0,0.0,0.0,0,1
8dYuGd5KAC8=,1,1,11.94,32,1.38,0,69.4,4.0,0,0
jQo2oT6rQ3o=,0,0,8.96,18,0.0,0,21.3,2.0,0,1
dSvl/o7Ikk8=,0,0,5.48,14,,1,0.0,0.0,0,1
5qAyOUvOBAo=,0,0,8.54,0,,0,0.0,0.0,0,1
nVS0f/MfFUo=,0,0,8.33,0,,0,0.0,0.0,0,1
PNsbrXV9jnY=,1,1,8.44,17,0.0,0,9.9,1.1,0,1
dkDrbARuFH8=,1,1,11.93,10,1.28,0,10.6,0.6,0,0
cwLyCZbkX5Y=,0,0,6.64,10,,0,0.0,0.0,0,1
/3ROvQF2zuk=,0,0,5.53,14,,0,0.0,0.0,0,1
ZUXxIDm/Zss=,0,0,6.97,23,0.28,0,0.0,0.0,0,1
e87aTYG7YlA=,1,1,11.93,18,1.8,0,1.0,0.0,0,0
NoceV/hChag=,1,0,11.93,22,0.01,1,10.6,2.4,0,0
7aAqwgtx4Fs=,0,0,6.45,40,,0,0.0,0.0,0,1
LeMryirjLpU=,0,0,6.81,14,,0,0.0,0.0,0,1
eHDXk8whegs=,1,1,11.93,65,0.21,0,116.8,12.1,0,0
FypzRmNgvqI=,0,0,5.95,0,,0,0.0,0.0,0,1
6Ge3zascFCA=,1,0,11.93,24,,0,9.3,0.7,0,0
tjapQU89B+8=,0,0,8.53,0,,0,0.0,0.0,0,1
8WVx/MRvI4c=,0,0,11.93,41,,0,24.1,3.2,0,0
AXrvs/548fY=,0,0,8.57,20,,0,0.0,0.0,0,1
GGlzpbKDn50=,0,0,11.93,21,,0,,,0,1
i2mDPQQTsQI=,0,0,5.21,14,,0,0.0,0.0,0,1
KiSIQ4eDESE=,0,0,5.93,0,,0,0.0,0.0,0,1
mTQU7OTOFCc=,0,0,7.02,13,,0,0.0,0.0,0,1
4PkT30Bk6k8=,1,0,10.93,63,0.0,0,38.1,7.9,0,1
SvdKnUdfVHU=,0,0,6.03,9,,0,0.0,0.0,0,1
R2M5yn1rXWU=,0,0,9.22,80,,0,235.0,6.0,0,1
