id,is_tv_subscriber,is_movie_package_subscriber,subscription_age,bill_avg,reamining_contract,service_failure_count,download_avg,upload_avg,download_over_limit,pred_result
z4Hbnm8FwN0=,1,0,11.95,25,0.14,0,8.4,2.3,0,0
2sMbGAUUP58=,0,0,8.22,0,,0,0.0,0.0,0,1
m2Qc2DTXa2Y=,1,0,8.91,16,0.0,0,13.7,0.9,0,1
0XuFaFAtIvA=,0,0,6.87,21,,1,0.0,0.0,0,1
o1oX9T/CU5c=,0,0,6.39,0,,0,0.0,0.0,0,1
mmEEs1juchw=,1,1,11.94,32,1.38,0,69.4,4.0,0,0
6zKY+o86l74=,0,0,8.96,18,0.0,0,21.3,2.0,0,1
QezpwZSDF8M=,0,0,5.48,14,,1,0.0,0.0,0,1
4Pmn1ppSPlM=,0,0,8.54,0,,0,0.0,0.0,0,1
4a/HfuX/glQ=,0,0,8.33,0,,0,0.0,0.0,0,1
V3Xc+66S2yw=,1,1,8.44,17,0.0,0,9.9,1.1,0,1
HbhtFBBGQeI=,1,1,11.93,10,1.28,0,10.6,0.6,0,0
kx9uf0+RRBU=,0,0,6.64,10,,0,0.0,0.0,0,1
cq9Tmg2+oAI=,0,0,5.53,14,,0,0.0,0.0,0,1
nFdn3K2x0Zg=,0,0,6.97,23,0.28,0,0.0,0.0,0,1
Ds8UiUfK6q4=,1,1,11.93,18,1.8,0,1.0,0.0,0,0
1975TaaJ5BE=,1,0,11.93,22,0.01,1,10.6,2.4,0,0
DaTfte+QLpU=,0,0,6.45,40,,0,0.0,0.0,0,1
8iaFO2xn6Fs=,0,0,6.81,14,,0,0.0,0.0,0,1
KWS3JTHesdA=,1,1,11.93,65,0.21,0,116.8,12.1,0,0
bt1fKdUdmWs=,0,0,5.95,0,,0,0.0,0.0,0,1
kDfZea5DXCE=,1,0,11.93,24,,0,9.3,0.7,0,0
kmkPZa22azY=,0,0,8.53,0,,0,0.0,0.0,0,1
Lt6+X7QG6KQ=,0,0,11.93,41,,0,24.1,3.2,0,0
c1bRqCA+6nk=,0,0,8.57,20,,0,0.0,0.0,0,1
dUnO/eSK8ic=,0,0,11.93,21,,0,,,0,1
Ig6UQOX5t6Q=,0,0,5.21,14,,0,0.0,0.0,0,1
gJ0N9+GU3W8=,0,0,5.93,0,,0,0.0,0.0,0,1
Ltmcv7fG7pg=,0,0,7.02,13,,0,0.0,0.0,0,1
ONWrdWKGVWk=,1,0,10.93,63,0.0,0,38.1,7.9,0,1
15Zl7lFsUxE=,0,0,6.03,9,,0,0.0,0.0,0,1
yrYcgoskh4k=,0,0,9.22,80,,0,235.0,6.0,0,1
r/jqkNWf3Uc=,0,0,5.62,0,,0,0.0,0.0,0,1
kVCzUQ9qmto=,0,0,6.6,54,,0,0.0,0.0,0,1
rMAgyJ9B808=,0,0,11.12,33,,0,11.4,1.6,0,0
YY50YPHv/cA=,0,0,11.88,129,,0,125.8,9.2,0,0
YAZfu/LT680=,0,0,5.44,18,,0,0.0,0.0,0,1
Po6WJWIy46Q=,0,0,5.62,0,,0,0.0,0.0,0,1
3GfBZcNfhaM=,1,0,11.93,45,1.83,0,70.3,9.7,0,0
xXpHrHXs3eM=,0,0,5.62,0,,0,0.0,0.0,0,1
UX9NtOjP3gQ=,1,0,6.35,21,,0,0.0,0.0,0,1
YKIWeuzZtWM=,0,0,6.64,14,,2,0.0,0.0,0,1
v+WSiP9XJQk=,1,0,5.3,79,,2,0.0,0.0,0,1
ddAlNc31AWk=,0,0,5.62,0,,0,0.0,0.0,0,1
kB0c2DP3haI=,1,1,11.93,16,1.82,0,19.4,1.9,0,0
CCt5pnEMoZ8=,0,0,5.53,13,,0,0.0,0.0,0,1
7/jQFcsat/U=,1,0,10.26,17,,0,0.0,0.0,0,1
awNaeoanNTQ=,0,0,5.7,0,,0,0.0,0.0,0,1
rWAfD7zbIFw=,0,0,7.79,10,,0,0.0,0.0,0,1
u6QalAAkXGI=,1,1,8.13,22,,0,10.2,7.4,0,1
kn9+s48HXoA=,0,0,10.8,0,,0,0.0,0.0,0,1
vqds+PRLNUs=,1,1,11.93,23,1.85,0,17.5,5.9,0,0
dWNiBFi63JQ=,0,0,11.93,24,,0,,,0,0
pl9hvrNgRUE=,1,0,11.93,33,,0,40.9,2.0,0,1
CNLrvpMwahM=,1,1,11.93,24,,0,,,0,0
ZzUHBLbsSzE=,0,0,5.7,10,,0,0.0,0.0,0,1
Vcr7AbPU7Cc=,1,0,9.18,20,,0,0.0,0.0,0,1
HrcoSbn4hNw=,0,0,9.75,0,,0,0.0,0.0,0,1
b4Wl+qymqjY=,1,1,11.93,16,1.56,0,28.3,2.1,0,0
9xIhSjFIpWQ=,0,0,5.62,0,,0,0.0,0.0,0,1
J5BdbeVKv7o=,1,0,6.79,17,0.45,0,0.0,0.0,0,1
TG56kcuqkEA=,0,0,5.1,13,,0,0.0,0.0,0,1
C+kfCVwIgaY=,0,0,7.61,13,,0,0.0,0.0,0,1
ijGwKaD65ls=,0,0,11.93,24,,0,,,0,0
VATJCMP9mGA=,0,0,5.28,13,,0,0.0,0.0,0,1
Pq0u1b1TzIw=,0,0,7.64,39,,0,0.0,0.0,0,1
kMIyiTlk5DI=,0,0,6.97,14,,0,0.0,0.0,0,1
+0U8V0baEM8=,1,1,6.92,0,,0,0.0,0.0,0,1
bRAnq9VsLT0=,1,1,11.93,20,1.8,1,62.6,5.2,0,0
q3VrKL6unY8=,1,0,11.93,37,0.44,0,26.5,2.2,0,0
8kTt3wmS+kM=,1,1,11.93,10,1.21,0,10.1,0.3,0,0
2TsW+9yfg94=,0,0,5.62,0,,0,0.0,0.0,0,1
SZgA9Th5CYg=,1,1,11.93,21,0.21,0,48.2,2.9,0,0
OK+VEGpP1RQ=,0,0,9.21,24,,0,0.0,0.0,0,1
U61PlYu36lc=,0,0,5.72,0,,0,0.0,0.0,0,1
jEznzmXauuE=,0,0,5.62,0,,0,0.0,0.0,0,1
8vsyWPNWXcg=,0,0,6.12,14,,0,0.0,0.0,0,1
vWmLOBktp3I=,0,0,11.93,56,,6,117.3,15.1,0,0
blMnfJ0SfsA=,1,0,10.08,20,,0,0.0,0.0,0,1
2hQqsmWhLcM=,0,0,6.81,12,,0,0.0,0.0,0,1
g7t1qKGwGKU=,1,1,8.19,14,0.0,4,11.5,2.0,0,1
/BRHWu4GCY0=,0,0,8.04,17,,0,0.0,0.0,0,1
mo5dni0riM0=,0,0,6.23,14,,0,0.0,0.0,0,1
5pLoxlYiESk=,0,0,11.93,69,0.52,1,584.6,21.3,0,0
I6421SynE3s=,0,0,11.93,33,,2,54.7,3.1,0,0
C7XntVmLdfQ=,0,0,11.93,24,,0,,,0,0
i40pObFFTUo=,1,1,11.93,40,1.1,0,446.2,8.9,0,0
