id,is_tv_subscriber,is_movie_package_subscriber,subscription_age,bill_avg,reamining_contract,service_failure_count,download_avg,upload_avg,download_over_limit,pred_result
pf27+scbksk=,1,0,11.95,25,0.14,0,8.4,2.3,0,0
yQ6YHWdPY58=,0,0,8.22,0,,0,0.0,0.0,0,1
NmYM0ofQOgI=,1,0,8.91,16,0.0,0,13.7,0.9,0,1
KXFvjhoHmz8=,0,0,6.87,21,,1,0.0,0.0,0,1
tCIMol5FOJM=,0,0,6.39,0,,0,0.0,0.0,0,1
gAEZAEwtICY=,1,1,11.94,32,1.38,0,69.4,4.0,0,0
vESaWnyTQMA=,0,0,8.96,18,0.0,0,21.3,2.0,0,1
zAbFrcyNUIE=,0,0,5.48,14,,1,0.0,0.0,0,1
jLoNSzl0WC8=,0,0,8.54,0,,0,0.0,0.0,0,1
ZlFX8qUcqLI=,0,0,8.33,0,,0,0.0,0.0,0,1
Yv9HShC1+Lg=,1,1,8.44,17,0.0,0,9.9,1.1,0,1
F3OCeRmWTBE=,1,1,11.93,10,1.28,0,10.6,0.6,0,0
U38L6/TRndA=,0,0,6.64,10,,0,0.0,0.0,0,1
ihqxrdy9dsE=,0,0,5.53,14,,0,0.0,0.0,0,1
UKcZTotjf7Y=,0,0,6.97,23,0.28,0,0.0,0.0,0,1
3ZkyijigrEQ=,1,1,11.93,18,1.8,0,1.0,0.0,0,0
o7/cNrULBek=,1,0,11.93,22,0.01,1,10.6,2.4,0,0
vf1AzJo0UcY=,0,0,6.45,40,,0,0.0,0.0,0,1
fxWpx8WM1gA=,0,0,6.81,14,,0,0.0,0.0,0,1
sOtcRyFlKUo=,1,1,11.93,65,0.21,0,116.8,12.1,0,0
P601tD0cvxA=,0,0,5.95,0,,0,0.0,0.0,0,1
10RGwQBpCNQ=,1,0,11.93,24,,0,9.3,0.7,0,0
3LHE7GEwSX8=,0,0,8.53,0,,0,0.0,0.0,0,1
rWsJF0/k5pg=,0,0,11.93,41,,0,24.1,3.2,0,0
c3h/BZQEEtQ=,0,0,8.57,20,,0,0.0,0.0,0,1
/mw4jr7VjR8=,0,0,11.93,21,,0,,,0,1
VXk32ONjyUM=,0,0,5.21,14,,0,0.0,0.0,0,1
KBadFI31MgI=,0,0,5.93,0,,0,0.0,0.0,0,1
rfOc5S1Sh2Q=,0,0,7.02,13,,0,0.0,0.0,0,1
tHUo8E2xjGE=,1,0,10.93,63,0.0,0,38.1,7.9,0,1
C+xAVFIj6wc=,0,0,6.03,9,,0,0.0,0.0,0,1
Uph3MwdrIJg=,0,0,9.22,80,,0,235.0,6.0,0,1
